file_id,source_relpath,file_name,extension,size_bytes,sha256,source_id,subject_id,device_id,device_id_filename,device_status,dataset_role,format_family,is_sensor_data,filename_annotation,byte_duplicate_group,flags
rf_abc1f86081,user07/0529.txt,0529.txt,.txt,258018,15de252c0ee51d55bb66cb9fa0f6e4534dc39be23c3187f305dbf4b7441a17e6,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_72d8b92c35,user07/0530.txt,0530.txt,.txt,289014,47896a55bafd0a7b08023fad973680c3462f87c3cc5451cf830f43e46b530d18,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_cfbc756ece,user07/0531.txt,0531.txt,.txt,362791,abb338acffcf1ef330b1c7169671a91c76e07848996111b7b0943cf923ddc1cf,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_200b0a6146,user07/0601.txt,0601.txt,.txt,280252,d0bf80e1970a4b18a4f7f608fec049fe652de7c8dcfe90d4cc85520811fc4475,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_9a54b5d5ea,user07/0602.txt,0602.txt,.txt,257657,dc76a7245c1110e0302dc9295395b33f8f4890ef20afdda36d3879539d0884c5,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_d5f6a0484b,user07/0603.txt,0603.txt,.txt,414966,bdb221e75fb1d792a38c1af4787fbd1156587228d87ba78b2a9ffb80f18bd234,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_032b8c227c,user07/0606.txt,0606.txt,.txt,361880,f91a5fd679d6ead79e03b9d75e501ffcdf0be911fc8d8e6867f4b32d74282cb5,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_ee10fa5aa4,user07/0608.txt,0608.txt,.txt,310508,c2839310d13f19fa55ce002541f616d87061e3c70793b142526ac32c728864db,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_c0da574ee4,user07/0609.txt,0609.txt,.txt,433785,d41d0134256b9bb1d8117c023a919df991c9b6a79c3b25e65b45368e1dd8304a,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_1893f5989e,user07/0610.txt,0610.txt,.txt,468964,b82bfab7583eb8045f63b3621769da040f5a6146535efe77e104dca7fd0c452b,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_114faf7982,user07/0611.txt,0611.txt,.txt,467893,6ad5d5facd6d7ecfb8edb95502a120d54f0a44550b9af9e6330a2ab7c64d43b0,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_8c2eab3d5f,user07/0612.txt,0612.txt,.txt,307633,aa22d312e59d635253a77b8fe3ffc872a0866c4600f78844f2275744cb59c41a,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_a7f12d637f,user07/0614.txt,0614.txt,.txt,388587,abd57cd5625ead1e4a00bbbde4d180ca75484d98f7a9ddc24336a16c27ef469e,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_d184a52e0a,user07/0615.txt,0615.txt,.txt,417437,ae34355e8d3f1f0943efe2a5bb8fb8e858adaa8fbd91bfbc97a7950ce1ff81a2,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_5b7dfa5e79,user07/0616.txt,0616.txt,.txt,388867,4d046b476177275a0fa2952097a108a34166820f3b3ee315fb79d19914b31c4b,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_25fac498c3,user07/0617.txt,0617.txt,.txt,547934,80dbc95ffbf475b3f443d0917d346675509b3a589b52c56ec68af2d56d57300f,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_f29dcba5e5,user07/0618.txt,0618.txt,.txt,409717,8251e2e3c0ab77c60353c9302fa6ca750b93643508c00978927885487c154f0a,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_27b05f4bf2,user07/0619.txt,0619.txt,.txt,648816,373830d232a9862f63ba63c503ae3ec9cd09a448f7363585ce76711d7d47c505,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_4fe31d485d,user07/0620.txt,0620.txt,.txt,407775,864771a8b1f3d2e0020d7f1c1bd4f3464d571199dbc583745564f876398dd7f8,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_ee4ab9f3ec,user07/0621.txt,0621.txt,.txt,405909,d172db73593a494d9f6e288e1d1dc995765e332f54b08332e1b452d9cb84c7d5,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_1eae61f4c5,user07/0622.txt,0622.txt,.txt,336824,152d33b378cb19625d2f7c8fb646de62af5254eeec49d930b100bad40fd551df,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_e995babbf6,user07/0623.txt,0623.txt,.txt,860691,86e909c237d4d2d76fe12efaa1107ec9552f3945e6035321035c630baa644408,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_d37df489b8,user07/0624.txt,0624.txt,.txt,873086,3ecf35827b901cc3d09c7566d28b4e137d95e8b3814d3d7b68222c8973584ef9,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_3431e1c755,user07/0625.txt,0625.txt,.txt,425473,fe9db8263298f7942541ad1c9be789dd34bc95853344d66173135ae420bca8d6,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_b6d67c42b9,user07/0627.txt,0627.txt,.txt,308548,f2682ea9429fd397601dbf28d3e56d13802e92cb201434eb94d338f7c89dd560,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_d4488ee7ee,user07/0628.txt,0628.txt,.txt,346336,2f3fea42b0d1ab0bb05e8bfe0e0d0f95e815c0cddd7a1a91e69bdafbbf86dbfc,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_27e57bbde3,user07/0629.txt,0629.txt,.txt,283319,3c06a59c186f30e7ef98cad4a86f6b2dbe89da0f32026bd15ada3bf73666e88c,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_04e120ffc4,user07/0630.txt,0630.txt,.txt,333066,38e771c657767161a169fc1edc1f2b5490320130373f2f8dfdc0342b108bf54b,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_badb9685f3,user07/0701.txt,0701.txt,.txt,770158,4436740b9b636da7782b18148e280d1b63d569fc4102ea1c5a471946a0e6edfb,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_6c9950963e,user07/0702.txt,0702.txt,.txt,349925,d990c6db6adeb005cb517b124b8d376774ec28648b31ce7c322e7e1209f2a83d,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_07e6978556,user07/0703.txt,0703.txt,.txt,480470,52d52537c4b76ca91cfbef33e3bce0b1b25234d49e8400b6f0eb6fe6184a1264,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_abe7780742,user07/0704.txt,0704.txt,.txt,791763,e065e5ddfc38a90ca8354aabc7f6150b6f51f3d13b7080dfe159a23aac543ef9,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_723f431747,user07/0705.txt,0705.txt,.txt,403834,712d1ee42e65cf14761b583dfbbb40ba2623bf77a43ed71b55933bf4e07d3d8e,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_92c407d9f7,user07/0706.txt,0706.txt,.txt,548111,b43804e2fa325fad77f0e70d28da620173f9f86d624bf0b249ad4007c6e2b60c,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_55b3f07317,user07/0707.txt,0707.txt,.txt,317574,c33d30803846fbc144ea697e7e36bfea7e83c4565aaaa655bdaf83ae418daa5b,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_9da0671b62,user07/0708.txt,0708.txt,.txt,564758,92078f4bbd44aa83134c7fe587618890a486545388fa5e6688185a647c3a5884,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_6bc59d6bf9,user07/0709.txt,0709.txt,.txt,607881,f1036939c0e3f325948e82c522d8abba241b2a540fba085b6ef5b147d546b3ee,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_b6efdf6fed,user07/0710.txt,0710.txt,.txt,366570,a31ff1b9b17c1bee756bab97491d340e788554ac0ad81acc72799f77d7f1338e,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_f62a11175a,user07/0711.txt,0711.txt,.txt,232980,32f89fda0d7068fcf41b3eadb65088824bbff15bf8ed68048a15b8549cff8955,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_b7807aeb41,user07/0713.txt,0713.txt,.txt,517120,6bfe70580d08cfbac281cf5b121dc57f9e19dbb654cd69a9639ae8467aab90f0,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_167903e3e3,user07/0714.txt,0714.txt,.txt,546976,1e98124883c9250973aa189c73d1c758ebca91948f6bb1b806b6750a99b5beaf,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_c368dbe369,user07/0715.txt,0715.txt,.txt,310360,667a9a3f956e386dc8b4a8b481c1289c58bf2d4556fcd27d967cb5ff4fdce700,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_108236edf9,user07/0716.txt,0716.txt,.txt,231324,7f7ade9eb85d866e0e5d05ca36cc8a7fee43c59ef1db87238124b1449fdad24e,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_0c8a98cbd7,user07/0717.txt,0717.txt,.txt,619568,86858bd37d79dd88e2b48dd148eab64044106a3cbb188d5153dbb9d6577eed68,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_60a4760d8f,user07/0718.txt,0718.txt,.txt,474927,fe3e0e21954836e4b6029e6c7827d928fc25a2fa750ada40ec8e1c0608f915bd,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
